OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
935781,340614991050215,34061499,070101,1493,BELLAVISTA,CALLAO,"December 22, 2025",070102,CPNP BELLAVISTA,Otros,,"C. 64 B, BELLAVISTA 07011, PERÚ","December 22, 2025",tarde,2025,12,22,070102,-12.0629757,-77.1166997,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,170ec719-20c3-4e29-a420-b80179ea7e16,340614991050215,-77.11669969999997,-12.062975699999981
936792,340643851050201,34064385,070101,1498,MI PERU,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"December 23, 2025",070107,CPNP MI PERU,Otros,,"4VVP+JM6, MI PERÚ 07056, PERÚ","December 23, 2025",madrugada,2025,12,23,070101,-11.8559895,-77.113289,07,CALLAO,0701,CALLAO,070107,MI PERU,1,220555,6034,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,7d586ca7-4baa-4b9b-b6d3-9f2f73977a7e,340643851050201,-77.11328899999995,-11.855989499999964
937197,340655011050215,34065501,070101,1494,LA PERLA,ventanilla,"December 23, 2025",070104,CPNP LA PERLA,Otros,,"AV. ATAHUALPA CON PASAJE JUAN XXIII, LA PERLA - CALLAO","December 22, 2025",tarde,2025,12,22,070104,-12.073111,-77.1180784,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,db245793-d162-4562-a15a-203d0cb254a4,340655011050215,-77.11807839999994,-12.073110999999926
938009,340691421050215,34069142,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"December 23, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,13,"AV JUAN VELASCO ALVARADO 690, BELLAVISTA 07011, PERÚ","December 19, 2025",noche,2025,12,19,070101,-12.0580688,-77.1050851999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,5f613e6a-b92f-4856-92e9-70516971ad7a,340691421050215,-77.10508519999996,-12.058068799999944
938163,340697991050201,34069799,070101,1486,PLAYA RIMAC,LA PERLA,"December 23, 2025",070101,CPNP PLAYA RIMAC,Otros,,"JIRON DANIEL ALCIDES CARRION 419, CALLAO 07041, PERÚ","December 23, 2025",tarde,2025,12,23,070101,-12.0355104,-77.0983653999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,03b15fd4-06f3-40ca-bf98-d51f6dab54e1,340697991050201,-77.09836539999998,-12.035510399999964
938355,340704461050215,34070446,070101,1495,CARMEN DE LA LEGUA,callao,"December 23, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"CAHUIDE 132, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","December 23, 2025",noche,2025,12,23,070103,-12.0423646,-77.0981856,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,491652c4-8a01-4f05-878a-cd5d0f78b172,340704461050215,-77.09818559999997,-12.042364599999928
938510,340708041050236,34070804,070101,1490,CIUDADELA CHALACA,callao,"December 23, 2025",070101,CPNP CIUDADELA CHALACA,Otros,,"AVENIDA RÍMAC & PUCALLPA, CALLAO 07001, PERÚ","December 22, 2025",madrugada,2025,12,22,070101,-12.0472754,-77.1308866999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,e66d813d-c00b-4baa-aea6-5ce0843f4faa,340708041050236,-77.13088669999996,-12.047275399999933
938511,340708041050204,34070804,070101,1490,CIUDADELA CHALACA,callao,"December 23, 2025",070101,CPNP CIUDADELA CHALACA,Otros,,"AVENIDA RÍMAC & PUCALLPA, CALLAO 07001, PERÚ","December 22, 2025",madrugada,2025,12,22,070101,-12.0472754,-77.1308866999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,965bdb28-762d-4bdc-aa4f-52bbc6707862,340708041050204,-77.13088669999996,-12.047275399999933
939371,340730381050215,34073038,070101,1486,PLAYA RIMAC,LA PERLA,"December 24, 2025",070101,CPNP PLAYA RIMAC,Otros,,"AV. QUILCA, LIMA, PERÚ","December 24, 2025",mañana,2025,12,24,070101,-12.0303368,-77.0947156,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,47d73c49-2bd8-44d4-9fd9-190f991ed28e,340730381050215,-77.09471559999997,-12.03033679999993
939390,340730901050201,34073090,070101,1493,BELLAVISTA,CALLAO,"December 24, 2025",070101,CPNP LA LEGUA,Otros,,"PJE. VILLEGAS & AV. COMANDANTE PÉREZ SALMÓN, CALLAO 07001, PERÚ","December 24, 2025",madrugada,2025,12,24,070102,-12.0537125,-77.1179631,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,6d594bf7-041b-41ae-a53b-51fdf069fda3,340730901050201,-77.11796309999994,-12.05371249999996
939880,340751811050204,34075181,070101,1487,BOCANEGRA,CALLAO,"December 24, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"ARGUEDAS, CALLAO 07026, PERÚ","December 24, 2025",tarde,2025,12,24,070101,-12.0424927,-77.1071592,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,ee095348-359d-41e7-8a49-c38545f04e7a,340751811050204,-77.10715919999996,-12.042492699999968
940094,340759501050204,34075950,070101,1496,VENTANILLA,CALLAO,"December 24, 2025",070101,CPNP CALLAO,Otros,,"CALLAO, PERÚ","December 19, 2025",mañana,2025,12,19,070101,-12.0511717,-77.1256883,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,2699f448-9cb6-4fdd-9dba-e2d547bbc226,340759501050204,-77.12568829999998,-12.05117169999994
941045,340784931050201,34078493,070101,1496,VENTANILLA,CALLAO,"December 25, 2025",070101,CPNP CALLAO,Otros,,VENTANILLA,"December 24, 2025",tarde,2025,12,24,070101,-12.0511717,-77.1256883,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,7679debe-1bd2-4e5c-abec-c7b735cc788b,340784931050201,-77.12568829999998,-12.05117169999994
942842,340824061050209,34082406,070101,1494,LA PERLA,ventanilla,"December 26, 2025",070104,CPNP LA PERLA,Otros,,"AV. VÍCTOR RAÚL HAYA DE LA TORRE 485, LA PERLA 07016, PERÚ","December 25, 2025",noche,2025,12,25,070104,-12.0718799,-77.1106843,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,8fe05478-ac56-4371-89ce-fa7f661bd151,340824061050209,-77.11068429999995,-12.071879899999942
944552,340888751050215,34088875,070101,1485,JUAN INGUNZA VALDIVIA,"MZ ""A"" LOTE N° 03 URB. JUAN INGUNZA VALDIVIA - CERCADO CALLAO / REF. CDRA 34 AV. TOMAS VALLE","December 27, 2025",070101,CPNP SARITA COLONIA,Otros,,"PE 20, CALLAO, PERÚ","December 26, 2025",noche,2025,12,26,070101,-11.9999457,-77.1266593,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,51f0cc2a-9bed-4f56-b56d-be7d8d498924,340888751050215,-77.12665929999997,-11.999945699999955
945760,340927951050204,34092795,070101,1494,LA PERLA,ventanilla,"December 27, 2025",070104,CPNP LA PERLA,Otros,,"LA PERLA, PERÚ","December 24, 2025",madrugada,2025,12,24,070104,-12.0698425,-77.1159638,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,db961e1d-6424-4a2f-8df1-e001f946d4a9,340927951050204,-77.11596379999997,-12.069842499999936
946061,340939851050204,34093985,070106,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"December 27, 2025",070106,CPNP VILLA LOS REYES,Otros,,"5V9M+98V, AV. PARAÍSO, VENTANILLA 07076, PERÚ","December 27, 2025",tarde,2025,12,27,070101,-11.8314594,-77.1167179,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,2f0902d1-becb-4486-9e73-4cb63d7e0294,340939851050204,-77.11671789999997,-11.831459399999972
946247,340944961050201,34094496,070101,1483,RAMON CASTILLA,CALLAO,"December 27, 2025",070101,CPNP LA LEGUA,Otros,,AV SANTA ROSA CON LINEA DEL TREN,"December 26, 2025",noche,2025,12,26,070101,-12.0514535,-77.1151996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,455818f9-1562-43e1-8df7-ddc37c9ede98,340944961050201,-77.11519959999998,-12.05145349999998
946390,340948951050215,34094895,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"December 27, 2025",070101,CPNP PLAYA RIMAC,Otros,,"C. 1 463, CALLAO 07036, PERÚ","December 27, 2025",madrugada,2025,12,27,070101,-12.0154457,-77.1073107,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,fe2b26df-5308-4d00-943f-ef9c18f29fe8,340948951050215,-77.10731069999997,-12.01544569999993
947472,340974231050215,34097423,070101,1486,PLAYA RIMAC,LA PERLA,"December 28, 2025",070101,CPNP PLAYA RIMAC,Otros,,"PE-20B, CALLAO 07041, PERÚ","December 28, 2025",madrugada,2025,12,28,070101,-12.0318425,-77.1009811999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,903fb44c-81cb-4822-ba8d-9be7d637868b,340974231050215,-77.10098119999998,-12.031842499999982
949590,341022851050204,34102285,070101,1491,SARITA COLONIA,CALLAO JR. LORETO 570,"December 29, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. NESTOR GAMBETTA 4415, CALLAO 07046, PERÚ","December 29, 2025",mañana,2025,12,29,070101,-12.0075717,-77.128007,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,a890632f-1fa5-4f20-9c98-a2aa569c33aa,341022851050204,-77.12800699999997,-12.007571699999971
949600,341023001050201,34102300,070101,1496,VENTANILLA,CALLAO,"December 29, 2025",070106,CPNP VENTANILLA,Otros,,"4VCC+XGV, VENTANILLA 07061, PERÚ","December 28, 2025",mañana,2025,12,28,070101,-11.8775146,-77.1286973,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,5ea5404f-8b6c-413b-807a-461263df7ba4,341023001050201,-77.12869729999994,-11.877514599999927
949659,341024051050204,34102405,070101,1486,PLAYA RIMAC,LA PERLA,"December 29, 2025",070101,CPNP PLAYA RIMAC,Otros,,INTERSECCION DE LA AV. PABLO CHAVEZ CON CALLE 01 – URB. AEROPUERTO – CALLAO,"December 29, 2025",mañana,2025,12,29,070101,-12.0325528,-77.0991362,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,41ca6162-01f9-4a45-aa6f-ba1592e4bca2,341024051050204,-77.09913619999998,-12.032552799999962
950739,341069751050201,34106975,070101,1486,PLAYA RIMAC,LA PERLA,"December 29, 2025",070101,CPNP PLAYA RIMAC,Otros,,"PEREZ, JAVIER HERAUD 152, CALLAO 07041, PERÚ","December 29, 2025",mañana,2025,12,29,070101,-12.0372021,-77.0987698,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,5896942b-a586-4286-9605-3037769d2da6,341069751050201,-77.09876979999996,-12.037202099999945
950802,341071761050215,34107176,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 29, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. NESTOR GAMBETTA, CALLAO, PERÚ","December 29, 2025",mañana,2025,12,29,070101,-11.9940144,-77.1259682,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,b101d4bf-3328-460a-af0b-a023a48d2dda,341071761050215,-77.12596819999999,-11.994014399999969
951016,341080921050201,34108092,070101,1486,PLAYA RIMAC,LA PERLA,"December 29, 2025",070101,CPNP PLAYA RIMAC,Otros,,"XW92+V75, CALLAO 07041, PERÚ","December 29, 2025",mañana,2025,12,29,070101,-12.030297,-77.0992758,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,e3e6efbb-df19-419f-aa20-c472ab8a5e1e,341080921050201,-77.09927579999999,-12.030296999999962
951057,341082571050201,34108257,070101,1487,BOCANEGRA,CALLAO,"December 29, 2025",070101,CPNP BOCANEGRA,Otros,,"AV. EL OLIVAR & AV. PACASMAYO, CALLAO 07036, PERÚ","December 25, 2025",madrugada,2025,12,25,070101,-12.0202634,-77.0964286999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,2ce47807-1420-4848-a984-cae1ce25d3fa,341082571050201,-77.09642869999993,-12.020263399999976
951074,341083381050216,34108338,070101,1494,LA PERLA,ventanilla,"December 29, 2025",070102,CPNP BELLAVISTA,Otros,,"MARANGA, BELLAVISTA 07016, PERÚ","December 29, 2025",tarde,2025,12,29,070101,-12.0655053,-77.1255524,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,7d9aa643-7d88-496a-b0cd-226083a65f87,341083381050216,-77.12555239999995,-12.065505299999927
951241,341090011050215,34109001,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 29, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. NESTOR GAMBETTA, CALLAO, PERÚ","December 29, 2025",madrugada,2025,12,29,070101,-11.9940144,-77.1259682,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,67f5a284-99ff-4928-938c-2f0488ec0603,341090011050215,-77.12596819999999,-11.994014399999969
951903,341106381050204,34110638,070101,1484,LA LEGUA,CALLAO,"December 30, 2025",070101,CPNP LA LEGUA,Otros,,"CA. 5 CALLE BAQUIJANO MZ H LOTE 18 CALLAO 07001, PERÚ","December 30, 2025",madrugada,2025,12,30,070101,-12.0515133,-77.1123935999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,e6ef5055-dfdc-416f-8740-669b5fe58bbe,341106381050204,-77.11239359999996,-12.051513299999954
952398,341117331050216,34111733,070101,1492,MARQUEZ,callao,"December 30, 2025",070101,CPNP MARQUEZ,Otros,,"AV. LOS ALISOS 1953, CALLAO 07031, PERÚ","December 30, 2025",mañana,2025,12,30,070101,-11.9710622,-77.1191225,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220549,6022,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,3631fb39-61d3-4df1-ad54-9c6a8660d006,341117331050216,-77.11912249999995,-11.971062199999949
954167,341182701050209,34118270,070101,1489,CIUDAD DEL PESCADOR,CALLAO,"December 31, 2025",070102,CPNP BELLAVISTA,Otros,,"C. 41, BELLAVISTA 07011, PERÚ","December 31, 2025",madrugada,2025,12,31,070102,-12.0607533,-77.1106028,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,5a0c2740-1203-4250-95a2-c80dae95fba2,341182701050209,-77.11060279999998,-12.06075329999993
954423,341187711050215,34118771,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"December 31, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"C. LOS FLAMENCOS, CALLAO 07006, PERÚ","December 31, 2025",madrugada,2025,12,31,070101,-12.0581763,-77.0957843,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,0a2eaaa5-b22c-46c1-acba-afc92f44a8c7,341187711050215,-77.09578429999993,-12.058176299999957
955381,341221931050215,34122193,070101,1496,VENTANILLA,CALLAO,"December 31, 2025",070106,CPNP VENTANILLA,Otros,,"C. 11, VENTANILLA 07061, PERÚ","December 28, 2025",mañana,2025,12,28,070106,-11.8729157,-77.1280561,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,468a0dc1-20bc-411b-b13b-c6479ba63731,341221931050215,-77.12805609999998,-11.872915699999965
956102,341241901050215,34124190,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 31, 2025",070101,CPNP CALLAO,Otros,,"AV SAENZ PEÑA 702, CALLAO 07021, PERÚ","December 13, 2025",tarde,2025,12,13,070101,-12.0604368,-77.1383261,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,0742442a-857a-4f46-9d3e-b4a96b984961,341241901050215,-77.13832609999997,-12.060436799999934
956206,341244741050201,34124474,070101,1495,CARMEN DE LA LEGUA,callao,"January 1, 2026",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"29 DE SETIEMBRE, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","December 31, 2025",tarde,2025,12,31,070103,-12.0413441,-77.0847958,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,dc13109d-b25c-4359-b182-03260e4d6597,341244741050201,-77.08479579999994,-12.041344099999947
956652,341255481050201,34125548,070103,1495,CARMEN DE LA LEGUA,callao,"January 1, 2026",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. ELMER FAUCETT 704, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","January 1, 2026",madrugada,2026,1,1,070103,-12.0481431,-77.0982886,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,4e2108b8-f53c-40ec-a997-162acc3084c3,341255481050201,-77.09828859999999,-12.048143099999947
957963,341282251050215,34128225,070101,1484,LA LEGUA,CALLAO,"January 2, 2026",070101,CPNP LA LEGUA,Otros,,"AV JUAN VELASCO ALVARADO, CALLAO 07001, PERÚ","January 2, 2026",madrugada,2026,1,2,070101,-12.0502601,-77.1063662,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,83c4263d-97b7-4c1a-8fb4-a98ff3f25981,341282251050215,-77.10636619999997,-12.050260099999946
958405,341291331050204,34129133,070104,1494,LA PERLA,ventanilla,"January 2, 2026",070104,CPNP LA PERLA,Otros,,"AV. DE LA MARINA CON JR HUAMACHUCO, LA PERLA - CALLAO","January 2, 2026",madrugada,2026,1,2,070104,-12.0691418,-77.1120169,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,11acf683-0997-4aa1-9ad1-eabf4e373489,341291331050204,-77.11201689999996,-12.069141799999954
958420,341291671050204,34129167,070104,1494,LA PERLA,ventanilla,"January 2, 2026",070104,CPNP LA PERLA,Otros,,"AV. DE LA MARINA CON JR HUAMACHUCO LA PERLA, PERÚ","January 2, 2026",madrugada,2026,1,2,070104,-12.0691418,-77.1120169,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,6b4167cd-2559-4dbb-a55e-0fa07bad144b,341291671050204,-77.11201689999996,-12.069141799999954
